wicket,'wicket-6.5.0'||'wicket-core/src/main/java/org/apache/wicket/markup/html/form/CheckGroupSelector.java'||'WICKET-4926'||'311e0d29a112aaecfb30191407e8df125d1a751f',1,1,2,
wicket,'wicket-1.5.3'||'wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/DefaultDataTable.java'||'WICKET-4535'||'0f16b908e6e0630ba85e6e6e539996487f567cfd',1,1,2,
wicket,'relwicket-8.0.0-M8'||'wicket-core/src/main/java/org/apache/wicket/model/LoadableDetachableModel.java'||'WICKET-6614'||'138abdd0ecb05947d42385db22982f3a42439e16',1,1,2,
wicket,'relwicket-8.0.0'||'wicket-experimental/wicket-http2/wicket-http2-core/src/main/java/org/apache/wicket/http2/markup/head/PushHeaderItem.java'||'WICKET-6614'||'138abdd0ecb05947d42385db22982f3a42439e16',1,1,2,
wicket,'wicket-1.5-RC2'||'wicket-core/src/main/java/org/apache/wicket/mock/MockWebRequest.java'||'WICKET-3508'||'1679d17b6b7dc11708ac2180af0985a6371a59dd',1,1,2,
wicket,'wicket-1.5.3'||'wicket-core/src/main/java/org/apache/wicket/SystemMapper.java'||'WICKET-4907'||'25294f4d9e48497b69c586da2cae3b4ba532d751',1,1,2,
wicket,'wicket-1.5.3'||'wicket-core/src/main/java/org/apache/wicket/behavior/AbstractAjaxBehavior.java'||'WICKET-4290'||'35c66b27e5dd1f9e9fe3f2c1a075f2b717c682a1',1,1,2,
wicket,'relwicket-7.10.0'||'wicket-core/src/main/java/org/apache/wicket/request/cycle/RequestCycle.java'||'WICKET-6637'||'3704144b73521c6b10de5fa7864773230762e86c',1,1,2,
wicket,'relwicket-8.0.0-M8'||'wicket-core/src/main/java/org/apache/wicket/markup/head/CssHeaderItem.java'||'WICKET-4777'||'4027b5456031dae79af7ca0a14a1fe59719653ad',1,1,2,
wicket,'wicket-1.4-rc4'||'wicket/src/main/java/org/apache/wicket/markup/html/form/FormComponent.java'||'WICKET-2350'||'44e5d48ec9d8590387af4886ad5640e1c94af040',1,1,2,
wicket,'wicket-6.1.1'||'wicket-request/src/main/java/org/apache/wicket/request/mapper/AbstractMapper.java'||'WICKET-4836'||'51c5d6decaeddfa95d9abd788a1a736a6606561a',1,1,2,
wicket,'wicket-1.3.0-rc1'||'jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/form/AjaxFormSubmitBehavior.java'||'WICKET-1282'||'5539056e1493fa3138cf3ccc4078e51054fe32c8',1,1,2,
wicket,'wicket-1.4-m1'||'wicket/src/main/java/org/apache/wicket/request/target/coding/WebRequestEncoder.java'||'WICKET-1627'||'6c7d8374aa385863d0c36dd98d980d75b4e77141',1,1,2,
wicket,'wicket-1.5-RC7'||'wicket-core/src/main/java/org/apache/wicket/util/tester/BaseWicketTester.java'||'WICKET-4058'||'6d487f47f07599260a5a37ba10a5db5d753e1fd2',1,1,2,
wicket,'wicket-1.5-RC2'||'wicket-core/src/main/java/org/apache/wicket/markup/parser/filter/StyleAndScriptIdentifier.java'||'WICKET-3420'||'73016a401808d6bacb84c678fffd30716900e857',1,1,2,
wicket,'wicket-1.5-RC6'||'wicket-core/src/main/java/org/apache/wicket/resource/loader/ValidatorStringResourceLoader.java'||'WICKET-4379'||'7a162f7753b5fe79737e60c7a13d29ba480ec823',1,1,2,
wicket,'wicket-1.5-M1'||'wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/component/Recorder.java'||'WICKET-2852'||'7b06e4d36c3a28f7ec46458c0c1f2cb4beb72915',1,1,2,
wicket,'wicket-1.5-RC5'||'wicket-core/src/main/java/org/apache/wicket/protocol/http/request/UserAgent.java'||'WICKET-4047'||'7de853226854886782b7f6d966f6b83780e88e8e',1,1,2,
wicket,'wicket-1.4.13'||'wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/captcha/CaptchaImageResource.java'||'WICKET-3231'||'9b47c3161f151aa938fe1e8ccb6e2bf6b92c9001',1,1,2,
wicket,'wicket-1.4-m1'||'wicket/src/main/java/org/apache/wicket/protocol/http/request/WebClientInfo.java'||'WICKET-2215'||'81fe17acc9e51319a386035d92c505076c72e09d',1,1,2,
wicket,'releasewicket-1.5.10'||'wicket-request/src/main/java/org/apache/wicket/request/UrlRenderer.java'||'WICKET-5073'||'878bc5cc4a23b89657b581e21f856852a03be1be',1,1,2,
wicket,'wicket-1.2.3'||'wicket/src/main/java/wicket/markup/html/link/BookmarkablePageLink.java'||'WICKET-345'||'8eaef2c23c4636e72d60f6c7388ca872319dd4a5',1,1,2,
wicket,'wicket-1.5.5'||'wicket-core/src/main/java/org/apache/wicket/util/tester/TagTester.java'||'WICKET-5874'||'907f891af1a158ef015e7fcd70e0c997b227d22a',1,1,2,
wicket,'wicket-1.4.3'||'wicket-ioc/src/main/java/org/apache/wicket/injection/Injector.java'||'WICKET-2080'||'999e13c1084c3140b2aaa1340e0ac15314f38bda',1,1,2,
wicket,'wicket-1.4.3'||'wicket-ioc/src/main/java/org/apache/wicket/injection/Injector.java'||'WICKET-625'||'999e13c1084c3140b2aaa1340e0ac15314f38bda',1,1,2,
